"TradingName","Address","PremisesUse","Ward","URL","lat","long","IssuedDate"
"Imperial Cancer Research Fund - Head Office","Laboratories 44-49 Lincoln's Inn Fields London WC2A 3PF","Type - Office","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KJ6HAIRP10L00","51.51510350","-.11692856","2009-06-17 00:00:00"
"Criterion Theatre","2 Jermyn Street London SW1Y 4XA","Type - Theatre","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LO9WHMRP10000","51.50954878","-.13397511","2011-08-08 00:00:00"
"Mozart Dairy","6 Mozart Street London W10 4LA","Type - Shop","Queen's Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M09EF3RP1JX00","51.52885255","-.20465058","2012-05-16 00:00:00"
"P&N Newsagent","Ground 614 Harrow Road London W10 4NJ","Type - Shop","Queen's Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M68DJPRP17S00","51.52663233","-.20764998","2012-11-26 00:00:00"
"Arbutus Restaurant","63 - 64 Frith Street London W1D 4RF","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JABD7ORPMQ000","51.51436875","-.13227926","2007-07-10 00:00:00"
"Piccolo Diavolo","Basement To First Floor 8 Old Compton Street London W1D 4TE","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MXYFG0RP1RW00","51.51383685","-.12993741","2014-01-09 00:00:00"
"Tuscan Delicatessen","Basement And Ground Floor 72 Old Compton Street London W1D 4UN","Type - Cafe","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M7RTWVRP17S00","51.51266262","-.13299757","2012-08-29 00:00:00"
"Z Hotel","The Z Hotel Soho 17 Moor Street London W1D 5AP","Type - Hotel, 4+ star or major chain","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MWMHDORP1FN00","51.51356289","-.12967480","2013-12-19 00:00:00"
"Palace Theatre","Palace Theatre 109-113 Shaftesbury Avenue London W1D 5DZ","Type - Theatre","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MQLBBLRP17S00","51.51309512","-.12966513","2013-08-13 00:00:00"
"Bella Italia","55-57 Queensway London W2 4QH","Type - Restaurant","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MQ36XZRP1GC00","51.51193011","-.18777712","2013-08-16 00:00:00"
"New Fortune Cookie","1 Queensway London W2 4QJ","Type - Restaurant","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J6ASRURPKR000","51.51049941","-.18771860","2006-10-19 00:00:00"
"E.Mishkin","Basement And Ground Floor 25 Catherine Street London WC2B 5JS","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LSAE38RP17S00","51.51250882","-.12055204","2011-10-27 00:00:00"
"Meghna Grill","113 Boundary Road London NW8 0RG","Type - Restaurant","Abbey Road","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J72UVWRPQB000","51.53693796","-.18544301","2008-04-30 00:00:00"
"Cask & Glass Public House","39-41 Palace Street London SW1E 5HN","Type - Pub or pub restaurant with lodge","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KI6V1BRP10000","51.49857947","-.14030138","2009-05-05 00:00:00"
"Cafe Nouf","Basement And Ground Floor 8 Lower Grosvenor Place London SW1W 0EN","Type - Cafe","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M95HJDRP1IC00","51.49807035","-.14506208","2012-11-01 00:00:00"
"Knightway House","Knightway House 20 Soho Square London W1D 3QW","Type - Office","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KYPPR9RP13L00","51.51577740","-.13151541","2010-07-22 00:00:00"
"Crobar","Ground Floor 17 Manette Street London W1D 4AS","Type - Night clubs and discos","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KE6WLHRP10100","51.51491315","-.13032571","2009-04-27 00:00:00"
"San Valentino Bar","13A Greek Street London W1D 4DN","Type - Shop","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J0HNMNRPBP000","51.51427460","-.13088511","2006-12-05 00:00:00"
"Ask Pizza & Pasta","121-127 Park Street London W1K 7JA","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MG93LSRP1GC00","51.51331587","-.15610220","2013-07-03 00:00:00"
"Sarastro Restaurant","126 Drury Lane London WC2B 5SU","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KNT3U2RP13L00","51.51374780","-.11986691","2009-10-06 00:00:00"
"Intercontinental Hotel","22 Broadway London SW1H 0BH","Type - Hotel, 4+ star or major chain","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MACIUYRP1DX00","51.49941585","-.13294824","2012-10-25 00:00:00"
"Knightsbridge Cafe","5-6 William Street London SW1X 9HL","Type - Restaurant","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=K4PRD0RP10100","51.50183879","-.15822245","2008-09-19 00:00:00"
"Cineworld Cinemas","62-65 Haymarket London SW1Y 4BP","Type - Cinema","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KDGKTIRP10100","51.50876708","-.13232101","2009-02-17 00:00:00"
"Woodlands Restaurant","Basement And Ground Floor 37 Panton Street London SW1Y 4EA","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=L9YQRVRP1EH00","51.50959711","-.13192679","2010-11-01 00:00:00"
"Gunmakers","33 Aybrook Street London W1U 4AP","Type - Public house or pub restaurant","Marylebone High Street","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MWGS6TRP1GC00","51.51925219","-.15332561","2014-01-03 00:00:00"
"Vapiano","19-21 Great Portland Street London W1W 8QB","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LFVWY3RP1EH00","51.51634823","-.14140821","2011-02-23 00:00:00"
"Two Chairmen Public House","39 Dartmouth Street London SW1H 9BP","Type - Public house or pub restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LBYZT7RP0FF00","51.50061556","-.13148722","2010-12-03 00:00:00"
"Institute Of Directors","123 Pall Mall London SW1Y 5EA","Type - Club or institution","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KDPUBVRP10000","51.50745419","-.13119305","2009-03-18 00:00:00"
"Barrafina","54 Frith Street London W1D 4SL","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J3B7I2RPMP000","51.51372634","-.13203170","2007-06-27 00:00:00"
"La Polenteria","64 Old Compton Street London W1D 4TL","Type - Cafe","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MTKQJMRP1GC00","51.51277555","-.13274795","2014-01-09 00:00:00"
"Dozo","Basement To First Floor 32 Old Compton Street London W1D 4TP","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MP3G4NRP0R000","51.51339644","-.13107959","2013-07-15 00:00:00"
"Patisserie Valerie","44 Old Compton Street London W1D 4TY","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MXNJE2RP1RW00","51.51314821","-.13186799","2013-12-31 00:00:00"
"Balans Restaurant","Ground Floor 60-62 Old Compton Street London W1D 4UG","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MPRLYKRP1GC00","51.51293708","-.13272694","2013-12-09 00:00:00"
"Gauthier At Lindsay House","21 Romilly Street London W1D 5AF","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M202A8RP1DX00","51.51281896","-.13152117","2012-05-30 00:00:00"
"Tamarind Restaurant","Lower Ground Floor Meadows House 20-22 Queen Street London W1J 5PR","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=JCQLU6RPTQ000","51.50703493","-.14727744","2012-12-12 00:00:00"
"Punchdrunk","Paddington Sorting & Delivery 31 London Street London W2 1DJ","Type - Theatre","Hyde Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MPBAYCRP17S00","51.51638520","-.17526282","2013-07-22 00:00:00"
"The Lido Cafe","Ground Floor Hyde Park 1 Serpentine Road London W2 2UH","Type - Restaurant","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MCCO3MRP17S00","51.50800813","-.16628845","2013-05-17 00:00:00"
"Serpentine Lido And Sun Terrace","Ground Floor Hyde Park 1 Serpentine Road London W2 2UH","Type - Park / Open Space","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J56H1URPR2000","51.50800813","-.16628845","2006-09-07 00:00:00"
"The Lido Restaurant (Seasonal Exterior Bar)","Ground Floor Hyde Park 1 Serpentine Road London W2 2UH","Not Recorded","Knightsbridge and Belgravia","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=K4PLK5RP10000","51.50800813","-.16628845","2009-02-06 00:00:00"
"Kam Tong Chinese Restaurant","59-63 Queensway London W2 4QH","Type - Restaurant","Lancaster Gate","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MK2I1XRP0R000","51.51193011","-.18777712","2013-04-24 00:00:00"
"Nineteen","19 Catherine Street London WC2B 5JS","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MMXUZSRP1GC00","51.51244245","-.12033860","2014-01-06 00:00:00"
"The Hub","Sports Pavillion Inner Circle Regents Park London NW1 4RU","Type - Cafe","Regent's Park","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MVY2PARP1FN00","51.53166133","-.15615402","2013-12-18 00:00:00"
"Cafe Zest @ House Of Fraser","Second Floor Cafe Army And Navy Stores 97-103 Victoria Street London SW1E 5JL","Type - Cafe","Vincent Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=KJA51WRP0C200","51.49720364","-.13633783","2009-05-22 00:00:00"
"Royal Oak Public House","2 Regency Street London SW1P 4BZ","Type - Public house or pub restaurant","Vincent Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MZHOAQRP1RW00","51.49420338","-.13258497","2014-02-12 00:00:00"
"Chelsea College Of Art And Design","16 John Islip Street London SW1P 4JU","Type - College of Further Education","Vincent Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=M4W2C5RP1IC00","51.49056263","-.12927657","2012-09-29 00:00:00"
"The Rootstein Hopkins Parade Ground, Chelsea College Of Art","16 John Islip Street London SW1P 4JU","Type - Park / Open Space","Vincent Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MU573URP0R000","51.49056263","-.12927657","2014-01-24 00:00:00"
"Pizza Hut Delivery","113 Lupus Street London SW1V 3EN","Type - Restaurant","Churchill","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MJNTO7RP17S00","51.48756712","-.14165693","2013-05-10 00:00:00"
"The Blue Lagoon Restaurant","Ground Floor And Basement 23 Haymarket London SW1Y 4DG","Type - Restaurant","St James's","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J9UN9QRP0Q000","51.50922150","-.13205744","2007-05-06 00:00:00"
"21 Bateman Street","Ground Floor 21 Bateman Street London W1D 3AL","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MQP8IPRP17S00","51.51425659","-.13144793","2014-01-06 00:00:00"
"Candy Bar","Basement To First Floor 4 Carlisle Street London W1D 3BJ","Type - Night clubs and discos","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MZR4QFRP1FN00","51.51484771","-.13355680","2014-02-10 00:00:00"
"The Edge","11 Soho Square London W1D 3QE","Revised Type - Public house or pub rest","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LRX4IYRP1DX00","51.51575151","-.13271273","2012-01-13 00:00:00"
"The Marble Arch By Montcalm London","31 Great Cumberland Place London W1H 7TA","Type - Restaurant","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LFXT5DRP10000","51.51515141","-.16017891","2011-04-21 00:00:00"
"Montcalm Hotel And Grand Ballroom","Entire Building 34 - 40 Great Cumberland Place London W1H 7TW","Type - Hotel, 4+ star or major chain","Bryanston and Dorset Square","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=MO0ZAHRP17S00","51.51535398","-.15933481","2013-12-17 00:00:00"
"Royal Society Of Chemistry","Second Floor Burlington House Piccadilly London W1J 0BA","Type - HQs and Institutional Offices","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LYBDTCRP17S00","51.50902790","-.13911219","2012-04-17 00:00:00"
"Geological Society Of London","First Floor Front Burlington House Piccadilly London W1J 0BG","Type - Civic/public building","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=K41HW9RP10200","51.50868252","-.13888129","2008-11-10 00:00:00"
"Truc Vert","Ground Floor 42 North Audley Street London W1K 6WG","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J1TNAARPBP000","51.51241009","-.15340054","2006-10-12 00:00:00"
"Castle News","Ground Floor West 34-35 Eastcastle Street London W1W 8DW","Type - Shop","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J3055ZRPBP000","51.51663499","-.13907602","2007-07-04 00:00:00"
"The American Diner","35 Great Portland Street London W1W 8QQ","Type - Restaurant","West End","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=LOOHQ5RP1DX00","51.51699040","-.14164150","2011-08-16 00:00:00"
"Food Corner","304 Elgin Avenue London W9 1JS","Type - Shop","Maida Vale","http://idoxpa.westminster.gov.uk/online-applications/licencingApplicationDetails.do?activeTab=summary&keyVal=J8EOXFRPKP000","51.53013540","-.18516564","2006-11-08 00:00:00"
